,baseline_do_nothing,baseline_milp_info,baseline_rule_based,ckpt_seed0_050k,ckpt_seed0_100k,ckpt_seed0_150k,ckpt_seed0_200k,ckpt_seed0_250k,ckpt_seed0_300k,ckpt_seed0_best,ckpt_seed1_050k,ckpt_seed1_100k,ckpt_seed1_150k,ckpt_seed1_200k,ckpt_seed1_250k,ckpt_seed1_300k,ckpt_seed1_best,ckpt_seed2_050k,ckpt_seed2_100k,ckpt_seed2_150k,ckpt_seed2_200k,ckpt_seed2_250k,ckpt_seed2_300k,ckpt_seed2_best,ckpt_seed3_050k,ckpt_seed3_100k,ckpt_seed3_150k,ckpt_seed3_200k,ckpt_seed3_250k,ckpt_seed3_300k,ckpt_seed3_best,ckpt_seed4_050k,ckpt_seed4_100k,ckpt_seed4_150k,ckpt_seed4_200k,ckpt_seed4_250k,ckpt_seed4_300k,ckpt_seed4_best,ensemble_mean,ensemble_median,ensemble_trimmed_mean,ensemble_weighted,gate_a_q50,gate_a_q80,gate_b_q50,gate_b_q80,gate_c_r0.1,gate_c_r0.2,gate_c_r0.4,gate_e_negprice,gate_random20,milp_derate0.9,milp_derate0.95,milp_turnover0.5,milp_turnover2
2025-12-29,63788.976632134596,65118.62306196941,65751.43338587023,63797.50906881541,66325.79598262603,65068.46956065801,61045.30745355262,60034.024188907606,60463.71895474327,61045.30745355262,66661.82395692026,63472.99060662548,66808.83809158916,66322.31172130312,66666.66530661102,65955.99313964664,66322.31172130312,66575.36103607716,65506.202797639045,64102.06244420784,64887.74607529937,65005.42294697222,66240.64454941727,64887.74607529937,65524.68096443144,63998.95199800521,65743.81399025985,65683.90809230322,64387.97018918911,66715.46857204166,65683.90809230322,64617.30112920983,64278.53329537252,62919.239266595054,66024.90621931551,64201.21287838737,63221.88549537645,66024.90621931551,65536.25717016021,66038.80777255463,65712.35476516662,64082.33018939476,65840.36587826912,65499.05158786729,65789.62615684803,65748.70732913396,65786.65212141137,65757.93117036723,65728.46080813515,65536.25717016021,65897.67670694074,63748.83662231423,64849.275085208545,64944.93140293764,64763.05915309264
2025-12-30,54853.01503844369,53703.350793388214,53459.72444363287,55598.7143011525,53396.732905072495,52952.81833260852,43904.19492422284,35503.88321151626,54398.947006205875,43904.19492422284,56228.26922747884,55195.63915410889,55688.977683435354,53146.67983823776,55593.52712473585,56256.06029968484,53146.67983823776,53335.97191774218,53837.49192998487,53743.154941882116,54566.7633500331,54811.955684871675,55058.94485655627,54566.7633500331,54878.87973111672,54944.34394528831,55483.79291985592,54041.84477726973,53371.48913749746,54615.02255173959,54041.84477726973,55848.68193186448,54579.78506447922,52576.58681797419,53970.42825632916,53434.34328831292,54429.03643967599,53970.42825632916,53455.23629191136,53653.233529627774,53625.94834281933,53374.98960295887,53571.93773119472,53457.89382203233,53314.042760485274,53385.17915215145,53485.73339835615,53448.983794348496,53371.268430404365,53455.23629191136,53443.20496286758,50140.272653292726,51851.65602063185,53076.86456091364,53410.456795275706
2025-12-31,78430.63109780494,82040.8460534036,83336.68841079218,83034.06602850798,84667.49380655793,84220.06276663087,83074.13424161453,84047.82417989493,84517.68384422755,83074.13424161453,85713.81355425146,85660.46543256572,85085.98754668012,84169.88109436307,85148.87947089513,85189.917983624,84169.88109436307,81743.31842226867,82154.87831228501,81915.34157387007,81522.75322075948,82110.7214832457,82495.11311602558,81522.75322075948,84803.96574267738,85845.56632495309,86467.49644025737,85144.60207032085,85128.92609884532,85613.05231714982,85144.60207032085,80815.56985498776,82804.38961092084,80892.98584311396,85177.60293736409,84444.37337273869,85665.19606015974,85177.60293736409,82824.03871206864,84689.08288675972,84253.43419792803,82711.84680841802,83100.43734708775,82968.53956275487,83232.2271251306,83059.19331778974,82900.6479454081,82887.55000557103,82830.70456637056,82824.03871206864,82971.33620862152,77818.79656241942,79921.23772889456,81956.97175223657,81703.83756444126
2026-01-01,9894.4575410122,13145.793851823224,10761.758876021475,30707.997638753543,10940.484678864575,17103.010649621432,11644.010335809546,10506.365941026166,11420.923093098645,11644.010335809546,5193.141678007704,1707.4433321076563,-1406.9282974474359,5806.760678856664,4299.17033786868,1816.4336422887372,5806.760678856664,30642.36337907216,13444.028645249557,9408.708931447905,28871.444499406512,8497.77344875126,10908.900020591167,28871.444499406512,13958.774709364672,-4536.374897537883,2223.4972171870086,9870.03834237559,43.78760621632927,11412.683694499425,9870.03834237559,14170.909270498038,8447.561641551816,26477.73567302596,4975.887090111774,10769.663211112782,6948.617581753952,4975.887090111774,10968.126195263361,8684.818799545566,10714.488400759878,11240.943877477206,10820.039292170404,10974.332655988352,10767.62759768884,10758.000919156895,10854.84120079721,11073.414412667596,11052.58550756258,10968.126195263361,10772.348148332716,14345.851426847017,14842.374021697398,12755.444652626204,13259.048429243483
2026-01-02,64254.18237735025,87795.96034878006,62830.19127533083,107930.37039842675,105950.21423091342,107289.58323427479,106310.48181736395,105134.03377826026,55860.49942071393,106310.48181736395,63163.39035626249,105583.13775842414,101281.9876015641,64335.36096079923,52619.19644707189,57655.86891742838,64335.36096079923,69194.4497460379,72208.81071778419,57999.01951104499,55185.41325541371,53894.82897669566,67021.29873056352,55185.41325541371,102531.86297925065,91614.96469654463,63661.37224680986,62395.22391036231,99279.34100468934,55336.78382130648,62395.22391036231,99844.04822161623,98721.31344108895,94424.0411369895,93385.42889149488,92368.09449474383,89849.27728826723,93385.42889149488,70594.7440296544,100658.88574696069,92546.02917396123,64696.324097897,64563.9734766979,64503.71483827632,62945.34018734161,63262.06971800451,63034.52936294463,63738.61736613311,64263.853883265045,62830.19127533083,62925.15644597502,88027.45977717725,87841.59258156735,82803.87753981708,71574.50837344494
2026-01-03,88552.17972964082,87593.61423804001,91029.84559768403,92368.36566447547,90370.42138374229,89938.7030744625,92922.02837429977,91154.41282663278,91408.76602343321,92922.02837429977,88302.27500361933,91295.55868845982,90610.84114926307,91012.98113446246,90759.90350910643,90891.98119353672,91012.98113446246,89905.33141404788,89314.4978995451,89854.07823835657,89975.14866768103,90049.0634491789,89679.55295427816,89975.14866768103,89262.18372410165,91194.44558160967,91607.54627054231,90528.80309180204,90569.62496612794,90505.03707916754,90528.80309180204,90422.99859981237,90505.16829895612,90385.23415210177,91248.47812800569,90968.73550127509,90786.89715443878,91248.47812800569,90576.73454625644,90613.23485063188,90691.56007393122,90393.55048441456,91008.21995615777,90891.0879996187,90932.52445797164,90985.78532064271,90889.59423027717,90708.89473639701,90582.10182486963,90576.73454625644,90606.27670390492,83844.0120500571,85416.38978657275,87760.36257136244,87483.56151314567
2026-01-04,67820.99334364655,70053.23076028531,72824.82006151769,69673.01469329133,71512.65781542312,72125.26255745423,72864.17561547601,72979.53965406159,66468.52582906024,72864.17561547601,70572.08325950052,64041.59628879204,72014.91518237314,68604.3067113312,71763.89627947094,69127.71568152156,68604.3067113312,69872.80380330207,70228.50656374941,69969.62529339916,70235.5206484742,68833.00679345563,69733.93447206065,70235.5206484742,72566.52843939455,65433.90068611957,70278.74450207448,70686.78127469498,67240.8565852571,70620.05915725345,70686.78127469498,72821.82296919993,66862.47140819316,66778.79530344241,72701.58944762182,68957.12459753358,63352.669412268704,72701.58944762182,71789.32081763301,71230.68385966317,70970.20692431183,70916.88256069577,72824.87407021904,72823.46141472564,72824.84995423071,72824.84119766662,72714.3543591614,72527.33171875647,72453.09260761751,71789.32081763301,71782.90173008952,69001.49592160044,69600.35376855763,70076.39548628764,70084.21431113436
2026-01-05,49119.70009518168,36452.84599430138,52116.404446181805,52413.38605707563,49351.051839255575,47844.612940567094,73539.6572611011,66395.18026723893,9565.807061553593,73539.6572611011,9729.442370622852,32145.952644132103,26208.69427638905,40996.72105314433,39187.241341907,29742.724532341632,40996.72105314433,52254.957185098116,55388.12467752863,41163.960696190356,23405.02238820743,37757.6990571808,47237.51736005035,23405.02238820743,53333.21837822142,14940.604826033532,27174.72052640041,56931.606596482554,50318.647670455415,53081.7812073932,56931.606596482554,37154.8415818565,37542.693888700094,40516.509480012435,35421.08003633694,20946.609514727967,3483.505569752809,35421.08003633694,55601.997109678836,56495.77930212229,55810.03661342282,51666.67522822541,51924.369724755794,52997.40611453363,52065.89512880597,53041.950948798505,52260.42528662259,52697.12285948734,53147.176909794085,55601.997109678836,54851.426575770936,52498.52607614856,46134.94282071634,38283.72828959161,39502.96309670773
2026-01-06,24669.61330088748,27690.12085352719,37178.131940915475,37614.1823796112,36027.90460964159,37154.41068116432,33667.538815099455,33623.49958333025,33788.01919754744,33667.538815099455,34718.51942145658,32147.80607673116,34639.14795508426,32166.418129195645,34796.69253975737,34296.16726832835,32166.418129195645,37758.449863127746,40206.124921229406,85033.71008368667,37333.324077574456,37749.14178406871,41263.98111428754,37333.324077574456,36734.62414477122,33555.04382445589,32504.238842037084,35637.112600792374,33895.13862907228,35198.18152843436,35637.112600792374,34114.821511003094,38005.34606693791,39339.60485251629,34463.51173438234,33407.89244491377,36092.98589684988,34463.51173438234,39968.06056468835,33417.21197846389,33981.05913311839,40232.67892718565,39362.42444811929,40210.37445433459,37464.727150189545,37909.78464683198,39041.41349589898,39193.254791966654,39312.3815943955,39968.06056468835,39535.9100492619,34164.91527789816,32769.46472212342,27673.206117329424,33661.08535583239
2026-01-07,86972.95880128855,88294.37748104904,87988.81245562277,87177.36167906561,84141.22307399912,87974.39863410423,87038.20265174517,87383.03067689166,89908.41898386252,87038.20265174517,88869.08548183537,82696.4422728357,83958.82591608184,88066.33408450714,88343.41121519248,86458.51339430935,88066.33408450714,94000.46696812216,92359.21007652092,89395.16038254253,94480.92035561701,94550.21564024957,92247.58196156526,94480.92035561701,85812.91458726159,86344.93501629184,84718.91477541666,85491.50990730037,85437.11067350628,86993.54034198119,85491.50990730037,83251.34938760173,83484.33205356434,82877.43810929336,82668.9556204554,86550.99494220577,83271.54875784977,82668.9556204554,87342.19234699695,87185.81938169095,87877.72519980438,89695.48652917343,87492.98015994593,87385.6364297468,87789.60092926839,87527.61923564391,88032.39475573102,87936.58230643925,87644.49997405935,87342.19234699695,87906.38990978539,84647.29529082535,86707.72707714925,88440.26068238662,88765.68302513077
2026-01-08,48045.98252358746,33326.074844912255,31145.85912613829,33045.67084719015,-11484.168122156301,-1935.1735209837102,17100.73925319317,35056.42512006953,-31.506218553614328,17100.73925319317,-14432.850783827067,26785.28617121766,-12392.959813665231,20796.985062613196,23963.54098074404,3044.2045267592825,20796.985062613196,30955.976906103584,58743.07159386075,75695.50668671787,8665.560823209216,-1464.6732006878865,3430.9503734809405,8665.560823209216,24303.596504381483,-12917.962606200634,3317.9228611707713,489.84313279709835,-3050.6297696289816,-828.4481233291007,489.84313279709835,-13066.329277031795,-4719.475192078293,39554.226579264,22583.3181554499,5809.816151826404,13475.975609397638,22583.3181554499,31065.033914339936,6018.92338354437,17541.868741121347,21914.34655296584,31119.910429863125,30898.792800197643,28946.78553841462,27941.57057075693,29715.944789441437,29232.73798759337,30542.766475117103,31065.033914339936,28426.89294462331,48539.96770869839,41750.62748103371,33806.97394785423,38654.541034374415
2026-01-09,100539.34309574479,101501.67873961433,102985.72691256725,105358.0355827827,99138.28336727728,102657.30386294075,105578.51185847164,96505.23264555659,97086.31043879506,105578.51185847164,95274.53805512999,96792.72718464237,97883.45754695949,98518.1321063878,96277.25023933423,95100.6192521219,98518.1321063878,105663.89847931758,100786.30798807404,106610.8840234611,107408.04554671865,103418.40108862879,105520.2083806858,107408.04554671865,96843.60025136074,96785.43095707241,97168.44987030904,97599.45960410162,98010.64201474172,98096.80673432675,97599.45960410162,96337.4224249964,99346.16299238594,99056.46927954727,99042.87105408346,99246.29308818895,95821.55964598115,99042.87105408346,103828.82266030881,99273.17744596253,102632.6852138163,106374.6595125748,102984.34902410678,103850.42972678845,102985.59082565796,103017.00924550176,103652.03121603128,103837.46609668668,103906.05168875871,103828.82266030881,103890.08351601721,96664.95883096247,101325.99766256982,101513.84867802323,101542.41209910634
2026-01-10,59401.76403688787,60061.892565426955,65834.08475481255,67668.26733171626,66566.83984234232,64122.59455749935,53460.35729638555,55468.67576407666,69807.22207222418,53460.35729638555,66317.17525931052,56673.1835895274,66473.6004136042,65381.30035987662,64699.55949895184,62182.251661380855,65381.30035987662,68727.09629098426,68966.61987391349,68784.40576378039,68407.57143484445,68687.39915472596,68546.35954677785,68407.57143484445,67141.84588476305,58319.99703856364,64064.84988300348,63643.53487100067,63233.79497372678,63848.80110634546,63643.53487100067,59690.47162667789,59911.201753109664,64006.302343295116,59774.819056706445,64094.002850778095,58308.89703209275,59774.819056706445,66535.94677101396,65373.03487781372,66404.70833442446,67422.0343990305,65833.6865156073,66561.55814041897,65835.03236393858,65633.63622799123,65880.58525561672,66005.07349774004,66425.69675909547,66535.94677101396,66739.36645022553,61870.92137759574,61740.64505895655,60149.976965621354,60199.048097650775
2026-01-11,40707.4173922801,41435.75156449335,43402.68428655343,44554.228007483034,43735.78127012616,43409.885359490414,43674.26617964721,43991.517702529614,44248.991088040704,43674.26617964721,42962.7047897712,42673.08804162722,43470.21821338197,45043.64496792711,44459.03314466247,45004.43682979908,45043.64496792711,43406.89096518981,45337.56184429836,44849.84257800329,45241.66771128995,45484.39762577691,45340.8018672922,45241.66771128995,43411.00815907771,41694.53806573996,42539.1959324186,43252.418676927584,42892.54940133992,42846.03468059595,43252.418676927584,42778.612612622484,43192.42134358593,42682.71229516329,42775.543075679685,44813.834290144754,44561.600614952826,42775.543075679685,44316.27514024582,44883.80999810963,44424.75470161871,44467.31193764155,43412.290725096915,43508.77655291871,43404.1513094848,43418.78687363505,43549.76820936668,43774.473989517355,43914.925980108004,44316.27514024582,43554.756012523474,40139.926718142386,41181.316954989175,41460.43420946817,41457.61844810157
2026-01-12,57292.17980146183,60658.43591832034,61062.72999835235,59862.552576992144,60413.76815780441,63401.08508438107,81370.25383326219,77011.31500911144,60104.724038051085,81370.25383326219,57666.2276398496,49483.864761232326,52718.67697593848,59628.49305994993,59959.04589421353,58417.339086198,59628.49305994993,59417.74591245559,68547.62216601036,59074.59564408957,55327.581905856474,54510.61818018237,58614.521422849575,55327.581905856474,53793.99856813163,49717.56707638718,53189.04200861541,55414.403032161594,53334.907822916706,57141.01914685362,55414.403032161594,59809.18522648221,52694.45980482561,59634.74092790747,54110.15489258257,55029.75930636343,49675.07730303149,54110.15489258257,62495.71922869184,61860.84088236756,62113.5820791132,61877.89547341862,60847.357289922606,62157.494328391025,60933.0939085599,61046.77244948246,61107.97284001469,61294.299764421565,61735.1293231737,62495.71922869184,62383.406114544814,66219.22844170526,63477.66935263256,60790.39179801275,58717.734155022445
2026-01-13,62917.59058354137,63916.074000226145,66265.34232485064,68181.32687885787,65514.24014414071,65466.926250558885,65655.82934491837,67535.88214585674,65616.11900034656,65655.82934491837,67469.29845639778,67589.47410129792,67179.43681099378,66151.59122189633,67666.13583834513,67857.8151807639,66151.59122189633,65645.66004123092,67569.86078603956,69994.84946914112,69009.11703614697,68929.35577692348,69198.1500077148,69009.11703614697,66906.56772497256,67337.3145587081,67334.73900111488,67726.58462054793,67242.36190475186,67575.94247374509,67726.58462054793,67462.05041377393,65666.97033541604,67152.112006723,67051.16361432533,66903.32239044837,66662.7825455967,67051.16361432533,65872.7613655825,67551.00767178368,67191.58439723356,67113.4097479983,66383.05190426529,66320.68664837364,66266.42339806835,66259.8833285921,66266.77545279809,66202.00481855667,65957.75542764853,65872.7613655825,65935.95642965037,62134.08544067621,62763.36089588729,64008.47794140061,63890.26433165417
2026-01-14,72259.68280644437,72198.60649217195,72380.2364620508,68641.914941155,71409.22643758339,74056.74815716581,72960.7773817969,59279.31704970346,73689.38506057698,72960.7773817969,72283.70855779237,72252.6509659754,72622.78872017964,73767.5769915603,75740.30769458583,75092.53042740253,73767.5769915603,76156.32250637974,61880.64318339328,79065.32850829001,76975.07795268286,77242.3381280734,80153.159621757,76975.07795268286,73648.5444070678,72519.96669879602,74112.77424714205,76959.3907420238,73473.19883971705,74658.55065898228,76959.3907420238,72673.6396386554,72778.97218804658,74739.1164155513,72426.77750626871,75607.42309869532,73141.02998252586,72426.77750626871,73036.49146221144,72836.76317214391,72740.71580731109,74813.4295211513,73010.78422932907,73224.14664595337,72424.48308288523,72659.89774045843,72652.06825486367,72798.80010412984,73154.66451648124,73036.49146221144,72991.03091702527,69118.32495389288,70922.51032384974,72541.54467979184,72981.23864086464
2026-01-15,71260.33171821503,73107.24001492342,75101.19500633693,75644.15985023168,75365.89565916009,75472.11362578542,75448.03033565654,75168.11200644288,75209.0649579078,75448.03033565654,75385.68559298948,74701.92013813376,74417.99274669748,75745.91310327935,74751.07280905698,74174.10472375639,75745.91310327935,76643.78577588977,77086.15892428906,74771.62630667181,76703.11245157314,76732.73568675958,77271.26080112519,76703.11245157314,75840.73291646506,75030.12462185598,75006.89847750792,74580.62290437399,74558.58698674738,75974.8849506819,74580.62290437399,74635.97103347244,76251.66586594217,76580.33533219209,76152.51069688665,74946.78090615837,75176.21621479715,76152.51069688665,74788.4205561608,75704.2395190642,75788.25341892715,75931.18542628482,75205.28576215645,74869.44092955896,75130.64914741684,75079.0125806574,74995.76489856515,74871.44799774945,74945.66801868462,74788.4205561608,75033.01796599432,69666.90292521658,71458.84055059541,73242.80706421673,73634.31167216857
2026-01-16,71377.79267279297,75038.3612861951,76287.62319681233,76107.93712875464,75396.54533867918,74899.4824607794,76229.9077416971,74634.54029495819,75787.39368096316,76229.9077416971,76270.58647013154,73591.38313444589,75642.9093593655,75659.74751925506,76087.59619243826,75536.77182363653,75659.74751925506,76424.25635433773,76561.17748715825,76099.2817436625,76390.32998495814,76211.60027794474,76489.7086271117,76390.32998495814,76380.45426079622,74110.021617965,75988.35408561515,76168.49768797401,75984.4606143953,75916.02704429904,76168.49768797401,74179.38635795342,73688.79673737838,76372.12784504994,75287.38038409286,76260.3076125244,76405.26473972386,75287.38038409286,76257.86474092762,75680.52356387461,75776.97527697297,76564.79549807473,76286.09198334072,76277.00036423345,76267.61246230637,76261.43110932247,76498.63952910803,76449.52825363749,76347.42572420786,76257.86474092762,76282.43221219469,73102.36030262036,74640.11325170864,75117.12529127524,75203.22692072595
2026-01-17,46471.18973121749,48068.82985506107,50362.186429487236,50839.27416210652,50184.967847235836,50488.848082950884,51715.47311753384,50825.33067339364,50095.37899341713,51715.47311753384,49794.87223556851,49639.24890214396,49720.58988528076,49975.81030443704,50168.13373419381,49861.5009476256,49975.81030443704,50095.49215807649,49554.511491504956,49358.47464287078,49682.326076547404,49693.99957914694,49432.494051233196,49682.326076547404,49470.95913427268,49973.35508245263,50013.554161613334,49789.85617776328,49606.837431301574,49667.62472912232,49789.85617776328,49987.074556371976,50109.45421472332,50065.42811398231,50180.366291908496,50959.560465123606,50133.52261632972,50180.366291908496,50340.410130949116,50049.07511256117,50422.37022601601,50492.261777188265,50360.15094969155,50356.94787939748,50361.410149349394,50343.84164714958,50386.20624984279,50369.849527808714,50434.44997695826,50340.410130949116,50357.27990534434,47251.491407603324,47943.79319808607,48036.22807542645,48060.80913420596
2026-01-18,59934.62294932354,62214.03219025994,64149.95417655262,65754.65267879395,64623.72464819702,66021.6423112375,66527.67286940213,62148.34693597683,63135.09240541006,66527.67286940213,62911.599595759086,58057.782672420704,58756.14008320232,65942.23309124367,62482.63118115294,60904.15974434763,65942.23309124367,66017.29211756864,66119.09021933189,62257.59798191328,66098.36325407017,64971.49518864514,66129.55271028605,66098.36325407017,59809.17721344577,58945.29505289462,60498.41693929734,59678.41886548739,58550.811112557596,60654.13553286332,59678.41886548739,60537.051933696144,60742.35853717811,58135.109120989146,58141.51262668285,63827.459384270755,60552.36670973813,58141.51262668285,65120.02046391404,64116.219780991916,65442.755757093975,65919.61271356474,64047.84526916217,64135.59374688226,64146.571192734365,64219.46390498336,64305.7734839393,64404.42128779835,64522.09731851095,65120.02046391404,65129.334507376625,60522.73626664356,61929.6574846563,62224.15795520989,62378.163116915704
2026-01-19,81322.21285008022,84218.10235085775,82983.88171641954,81834.41934332222,85841.30289004647,84607.44736500697,83695.3345717883,79881.3544898761,83058.39371466286,83695.3345717883,88435.85610999021,87971.5219000358,89135.77313427899,84156.02313737427,82241.72691581385,89709.04576007661,84156.02313737427,85798.46710323344,83343.817110817,86078.86274310027,88740.1186131661,88939.41547507678,86581.76674358927,88740.1186131661,83859.52877890563,89693.22433501453,86853.08391587269,85662.25586341521,84879.95719975382,85740.24991273036,85662.25586341521,88433.45256931968,81937.43172870966,82147.54113070604,85220.0449524259,85151.0808168361,87787.08702726144,85220.0449524259,81920.23736763584,83262.08507254043,81775.98712130132,81751.33873017193,83098.50673993051,82298.05748081928,82460.72761162945,82381.77730592838,82771.51658687304,82362.43757301486,82280.07889801191,81920.23736763584,82111.05728211474,80194.34315014319,82169.21360786726,83240.02775508499,82783.64652434041
2026-01-20,56002.85310353017,68499.56765506038,64033.85197624645,63562.645638310365,64242.4712766882,64677.80798438294,66079.12780282713,66368.09622830314,66791.68153780846,66079.12780282713,65285.20845453546,64047.405165931516,66903.2026575586,64449.31201512509,66534.10004151682,66205.94759339282,64449.31201512509,63377.41117893505,64136.65616969992,62692.00167382014,63473.44132123082,64870.6319806811,65882.0197322838,63473.44132123082,63362.794379934516,65981.86221892641,66542.13465325195,64558.934854666506,64449.24761175816,64795.228092436286,64558.934854666506,66152.09437636733,63470.1454571027,63963.17882475343,65504.033556187635,64731.96672502955,63847.70833928066,65504.033556187635,63342.9558722543,63997.72490243516,63589.026790267846,63130.11323098368,63898.92743492376,63363.20056949533,63945.17905114025,63836.63815423746,63676.96931401567,63703.29555240741,63414.84195121515,63342.9558722543,63709.49387729626,65659.78656082471,67013.61932356464,68527.55314899635,68288.72828993046
2026-01-21,62303.13980566263,65581.68674795885,63216.140692787936,63341.869027609464,64366.092369362865,64248.26524533278,64444.23458326028,67655.07947397433,65564.68358096217,64444.23458326028,64937.860115422605,64259.166212460936,63830.64844493251,64514.05636167316,64411.08776214129,65979.2528125633,64514.05636167316,63119.235313426194,64038.93925465539,63214.705994723176,64890.304220250575,63888.76465375753,63847.914242625724,64890.304220250575,62460.98881612444,64841.963354958985,64598.424228626965,63961.063862309114,64057.11573181505,64150.58141395453,63961.063862309114,66599.66062878187,62974.84734677815,62728.83834847125,64131.929552040965,63453.36920951797,63386.31177584068,64131.929552040965,63157.63499061078,64319.80278665044,64362.890864480636,62914.26728836766,63127.88941998985,63169.39123094926,62988.42748199585,63209.33016655741,63246.66280466419,63321.08736878882,63252.67937077158,63157.63499061078,63371.96120258165,63382.68055709693,64248.630197150946,65531.72809013777,65587.6979477443
2026-01-22,67040.94149057251,69269.97546747608,68030.90663014214,68738.46629249016,66097.04191202727,65292.4132421698,66850.03290158165,66144.86979479632,66807.96184004484,66850.03290158165,67923.14800236009,64323.77750895509,64602.12866626634,66756.69303422987,68734.52144195461,65330.0163027127,66756.69303422987,70485.7654576859,70430.31151246071,69003.94488875587,70308.2448430355,70980.17628335427,70170.05249696631,70308.2448430355,68351.38450894349,64947.6367360113,64502.798742084444,66265.81015592763,66272.47730687016,68353.10725199428,66265.81015592763,64767.80089283735,64907.17099827763,68022.95267522636,65861.69238490227,70215.92300969987,67560.33718982179,65861.69238490227,68125.9152434168,66584.38491613677,67018.56729570987,68660.65440139058,68258.10977814291,68106.60303732885,68034.86189730036,68033.49585928318,68325.40158536036,68295.63423418149,68226.8406626551,68125.9152434168,67934.44784118883,66002.3459467986,67310.26498483757,69275.8424384755,69336.82741119845
2026-01-23,81047.81088199132,84749.56891729472,84779.49899886824,85234.25558717267,85462.5806643808,84167.57385289947,85127.06795181519,83491.62432771233,86152.34025482846,85127.06795181519,85800.59934991096,82436.64122831279,86038.13153715341,85576.75776883827,85942.69568995442,82787.2245808672,85576.75776883827,85065.04209626169,85423.80447340674,83619.87953800282,84710.24755263956,85563.97713316721,85173.61837818535,84710.24755263956,84876.08926382023,83645.61008512811,84649.16744261619,85475.4596114433,85413.57220111704,85923.25282693058,85475.4596114433,83555.68892039538,83112.5294445154,83441.75867985055,83332.03273640259,84714.56524842752,84214.36591508989,83332.03273640259,84579.57731304757,85361.87527127311,85545.72267271263,84711.37084551722,84624.55516530984,84579.57731304757,84662.05676478313,84578.39907729761,84702.73590325589,84690.55445516817,84539.4336632263,84579.57731304757,84823.03163264682,81615.67444942941,83454.51556428267,84656.97926733387,84903.87712713842
2026-01-24,48863.808355218374,51504.09342658994,51667.53276567629,50935.65551744092,50991.83163922802,51649.3643958404,52107.18341829024,48729.390091995425,49194.04346828079,52107.18341829024,51432.04389853087,47658.984275563234,49581.315279358765,51326.111543613784,51368.839747544545,47526.54542604297,51326.111543613784,49106.34864807369,48785.88211024265,48493.68641958354,48669.996959315955,48634.03723445033,48699.36758468442,48669.996959315955,50432.62051786488,48198.27842799105,50357.77487913888,50195.94165353553,49704.86941582083,50476.4048113237,50195.94165353553,48745.23941694977,48433.61993778985,47131.49944530923,48258.80859297094,51163.17811862679,51059.24849042723,48258.80859297094,51204.86047501744,51516.566809241165,51630.469582709826,50658.80666682253,51660.088203334046,51253.11736540345,51657.727046377964,51709.83393992323,51531.02336887871,51356.53080760677,51165.12321354507,51204.86047501744,51195.02310566311,51180.058518554964,51456.47986613222,51471.22517133181,51640.235669407964
2026-01-25,42876.49987284409,44458.301302908,45969.906380810186,46043.98733451365,46003.43875197855,46024.26151392434,43412.52626237332,45975.5019627749,42946.701641687345,43412.52626237332,45507.573436128194,43891.55135188759,45846.886252979195,46008.79306702788,45000.62988055043,45798.84448572268,46008.79306702788,45833.95387523737,45523.30822788606,45336.99071543723,46455.06064804823,45764.67399488268,45477.93662521986,46455.06064804823,45964.562429768535,43711.634441548515,45208.93397977259,45696.33335116134,44736.18842012559,44661.95243649196,45696.33335116134,44624.65963559911,44383.56254067991,43307.13797330544,45460.50724464531,45889.856259543034,45490.92342205115,45460.50724464531,45932.4025304356,45887.99194159055,45904.689566370966,45712.79223896734,45977.20747780527,46004.32369247168,45974.92984261819,45977.917853427985,46000.93334092231,46004.90744930063,45981.52212985904,45932.4025304356,45941.12024538431,45111.27155909841,44985.01413205525,44231.16031376733,44052.759922008896
2026-01-26,50911.50281557749,55844.9330024266,57037.502697683805,56378.895451038166,54471.48818741094,57067.53904209472,57907.944870224455,57993.40918043655,54792.809032823476,57907.944870224455,54720.984344392535,56595.68015625573,55469.767600072664,57745.11725648045,58670.65188283515,56497.289350498,57745.11725648045,56022.92616223563,56528.459912888015,56506.07527496595,55832.759827588154,56874.16980906664,55062.858037026206,55832.759827588154,57150.02324061326,51959.97275202229,54258.23322860066,56053.10153463559,55484.04826569927,55782.623791001955,56053.10153463559,56227.97982836478,57045.808719723194,57087.55686900432,53954.23166210287,53519.123191811705,53439.60722724696,53954.23166210287,56811.293275775126,56885.280535957405,56980.4625965703,56628.957204020844,56388.15916802034,56608.669503170284,56910.16424074351,56812.45146468068,57082.033929576326,56910.15910274785,56823.27188850975,56811.293275775126,56550.54406255751,57203.86077340126,56832.624044133845,56092.912259018856,55496.31159571566
